Gene id;Gene name;Description;Gene length;Sequence id;Identical matches;Alignment length;Full sequence
gene_4394;ytfT;gene_4394 [gene=ytfT] [locus_tag=LF82_3716] [location=4600959..4601984] [gbkey=Gene];1026.0;ESC_JA7670AA_04388,98183,99098,+;100.0;915.0;True
gene_4394;ytfT;gene_4394 [gene=ytfT] [locus_tag=LF82_3716] [location=4600959..4601984] [gbkey=Gene];1026.0;ESC_AA8131AA_03874,441275,442202,-;99.5;927.0;True
gene_4394;ytfT;gene_4394 [gene=ytfT] [locus_tag=LF82_3716] [location=4600959..4601984] [gbkey=Gene];1026.0;ESC_LA0201AA_01006,407908,408826,-;99.5;918.0;True
gene_4394;ytfT;gene_4394 [gene=ytfT] [locus_tag=LF82_3716] [location=4600959..4601984] [gbkey=Gene];1026.0;ESC_HA2167AA_01519,153308,154190,+;99.1;882.0;True
gene_4394;ytfT;gene_4394 [gene=ytfT] [locus_tag=LF82_3716] [location=4600959..4601984] [gbkey=Gene];1026.0;ESC_TA4573AA_03263,437187,438201,-;98.6;1023.0;True
gene_4394;ytfT;gene_4394 [gene=ytfT] [locus_tag=LF82_3716] [location=4600959..4601984] [gbkey=Gene];1026.0;ESC_GA6516AA_03515,66811,67873,-;98.5;1023.0;True
gene_4394;ytfT;gene_4394 [gene=ytfT] [locus_tag=LF82_3716] [location=4600959..4601984] [gbkey=Gene];1026.0;ESC_IA0568AA_02826,124691,125690,+;97.6;1023.0;True
gene_4394;ytfT;gene_4394 [gene=ytfT] [locus_tag=LF82_3716] [location=4600959..4601984] [gbkey=Gene];1026.0;ESC_HA2311AA_02846,10795,11758,+;96.6;963.0;True
gene_4394;ytfT;gene_4394 [gene=ytfT] [locus_tag=LF82_3716] [location=4600959..4601984] [gbkey=Gene];1026.0;ESC_QA7717AA_04464,173,1163,-;96.5;992.0;True
gene_4394;ytfT;gene_4394 [gene=ytfT] [locus_tag=LF82_3716] [location=4600959..4601984] [gbkey=Gene];1026.0;ESC_HA5536AA_00054,60521,61388,-;96.4;868.0;True
gene_4394;ytfT;gene_4394 [gene=ytfT] [locus_tag=LF82_3716] [location=4600959..4601984] [gbkey=Gene];1026.0;ESC_RA9035AA_02798,40906,41833,-;96.2;927.0;True
gene_4394;ytfT;gene_4394 [gene=ytfT] [locus_tag=LF82_3716] [location=4600959..4601984] [gbkey=Gene];1026.0;ESC_KA9476AA_01438,44711,45584,-;96.2;873.0;True
gene_4394;ytfT;gene_4394 [gene=ytfT] [locus_tag=LF82_3716] [location=4600959..4601984] [gbkey=Gene];1026.0;ESC_PA0820AA_04064,82169,83090,+;96.2;922.0;True
gene_4394;ytfT;gene_4394 [gene=ytfT] [locus_tag=LF82_3716] [location=4600959..4601984] [gbkey=Gene];1026.0;ESC_SA6740AA_03903,25587,26454,+;96.2;868.0;True
gene_4394;ytfT;gene_4394 [gene=ytfT] [locus_tag=LF82_3716] [location=4600959..4601984] [gbkey=Gene];1026.0;ESC_CA4795AA_04767,159955,160978,-;96.2;1023.0;True
gene_4394;ytfT;gene_4394 [gene=ytfT] [locus_tag=LF82_3716] [location=4600959..4601984] [gbkey=Gene];1026.0;ESC_GA6951AA_01211,38434,39409,-;96.1;975.0;True
gene_4394;ytfT;gene_4394 [gene=ytfT] [locus_tag=LF82_3716] [location=4600959..4601984] [gbkey=Gene];1026.0;ESC_PA8044AA_01019,53445,54468,-;96.1;1023.0;True
gene_4394;ytfT;gene_4394 [gene=ytfT] [locus_tag=LF82_3716] [location=4600959..4601984] [gbkey=Gene];1026.0;ESC_JA4579AA_03609,82119,83145,+;96.0;1026.0;True
gene_4394;ytfT;gene_4394 [gene=ytfT] [locus_tag=LF82_3716] [location=4600959..4601984] [gbkey=Gene];1026.0;ESC_SA6458AA_02809,11449,12331,+;95.9;882.0;True
gene_4394;ytfT;gene_4394 [gene=ytfT] [locus_tag=LF82_3716] [location=4600959..4601984] [gbkey=Gene];1026.0;ESC_TA1456AA_03043,115608,116481,+;95.9;873.0;True
gene_4394;ytfT;gene_4394 [gene=ytfT] [locus_tag=LF82_3716] [location=4600959..4601984] [gbkey=Gene];1026.0;ESC_HA8336AA_02873,256211,257147,+;95.7;936.0;True
gene_4394;ytfT;gene_4394 [gene=ytfT] [locus_tag=LF82_3716] [location=4600959..4601984] [gbkey=Gene];1026.0;ESC_PA9254AA_00213,46531,47554,-;95.6;1023.0;True
gene_4394;ytfT;gene_4394 [gene=ytfT] [locus_tag=LF82_3716] [location=4600959..4601984] [gbkey=Gene];1026.0;ESC_KA3283AA_03888,54318,55194,-;95.5;876.0;True
gene_4394;ytfT;gene_4394 [gene=ytfT] [locus_tag=LF82_3716] [location=4600959..4601984] [gbkey=Gene];1026.0;ESC_QA3174AA_04424,25521,26538,+;95.5;1023.0;True
gene_4394;ytfT;gene_4394 [gene=ytfT] [locus_tag=LF82_3716] [location=4600959..4601984] [gbkey=Gene];1026.0;ESC_GA5162AA_02798,46054,46894,-;95.4;840.0;True
gene_4394;ytfT;gene_4394 [gene=ytfT] [locus_tag=LF82_3716] [location=4600959..4601984] [gbkey=Gene];1026.0;ESC_IA5766AA_04291,524,1487,-;95.3;963.0;True
gene_4394;ytfT;gene_4394 [gene=ytfT] [locus_tag=LF82_3716] [location=4600959..4601984] [gbkey=Gene];1026.0;ESC_KA9769AA_04001,44697,45720,-;95.3;1023.0;True
gene_4394;ytfT;gene_4394 [gene=ytfT] [locus_tag=LF82_3716] [location=4600959..4601984] [gbkey=Gene];1026.0;ESC_HA5150AA_00586,76658,77549,-;95.3;891.0;True
